p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
192,640,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,40,compact,sockets,10000000,18.04389,182.92646145820615
128,1000, , ,16,128,160,compact,sockets,10000000,18.348435000000002,362.0247094631195
96,640,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,100,none,sockets,10000000,19.214645,558.3195919990541
2,200,#pragma clang loop unrolling full, ,4,128,10,compact,cores,10000000,93.521625,1416.498958826065
64,800, ,#pragma omp parallel for,4,256,20,disabled,sockets,10000000,19.13505,1631.8189990520475
4,400, , ,16,32,80,explicit,cores,10000000,44.594505,2046.1177244186401
8,200,#pragma clang loop unrolling full, ,16,64,10,scatter,sockets,10000000,22.480795,2260.96430850029
96,200, ,#pragma omp parallel for,32,16,20,balanced,cores,10000000,16.980685,2431.168325424195
32,2000,#pragma clang loop unrolling full, ,8,256,10,balanced,sockets,10000000,17.06063,2598.558065414429
256,800,#pragma clang loop unrolling full, ,8,2,200,balanced,threads,10000000,17.282975,2766.0616133213043
8,640, ,#pragma omp parallel for,2,4,160,compact,threads,10000000,30.388634999999997,3056.926221370697
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,20,explicit,cores,10000000,16.888054999999998,3222.110800743103
48,400,#pragma clang loop unrolling full, ,8,128,64,scatter,cores,10000000,15.551395000000001,3388.3037061691284
32,800,#pragma clang loop unrolling full,#pragma omp parallel for,128,96,128,scatter,sockets,10000000,16.10369,3549.766270875931
192,1280, , ,16,8,160,compact,threads,10000000,16.958235000000002,3715.3600177764893
8,1280, ,#pragma omp parallel for,64,32,160,scatter,sockets,10000000,25.56169,3956.669510602951
96,400,#pragma clang loop unrolling full, ,8,8,64,balanced,threads,10000000,16.216659999999994,4123.361907720566
64,800,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,40,none,cores,10000000,16.151875,4286.538915395738
4,2000, ,#pragma omp parallel for,4,96,40,disabled,sockets,10000000,49.26047,4753.975354909897
192,100, ,#pragma omp parallel for,128,96,64,disabled,threads,10000000,15.632905,4914.537931680678
16,2000, ,#pragma omp parallel for,4,32,160,explicit,sockets,10000000,15.635979999999998,5074.980686903
16,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,64,none,cores,10000000,15.451815,5236.507277727127
8,200, , ,4,16,100,scatter,threads,10000000,24.51137,5478.747482299806
48,100, , ,256,32,200,scatter,threads,10000000,15.6551,5634.9802696704855
256,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,40,none,threads,10000000,15.773320000000002,5795.047237634661
2,1280, , ,2,128,128,balanced,sockets,10000000,97.459925,6684.214475631714
256,100, ,#pragma omp parallel for,64,16,128,explicit,sockets,10000000,16.06547,6845.044438123702
32,2000,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,20,none,threads,10000000,18.46314,7032.16037583351
2,2000,#pragma clang loop unrolling full, ,8,256,160,compact,cores,10000000,103.69529,7953.371960878371
96,1600, , ,2,64,10,compact,threads,10000000,16.443635,8118.69828414917
64,1600, ,#pragma omp parallel for,64,4,128,disabled,sockets,10000000,16.02703,8278.132691383362
192,800,#pragma clang loop unrolling full, ,96,8,80,disabled,sockets,10000000,16.083425,8438.364187955856
