p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
32,1280, , ,96,96,20,none,threads,500000,0.9066549999999999,27.77169823646545
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,128,balanced,sockets,500000,1.2568350000000001,53.597416639328
16,100,#pragma clang loop unrolling full, ,64,128,200,none,cores,500000,0.56879,71.64701890945435
96,400,#pragma clang loop unrolling full, ,96,256,10,balanced,threads,500000,1.00734,93.30222368240356
128,1000,#pragma clang loop unrolling full, ,256,64,200,disabled,sockets,500000,1.21721,117.20609474182129
48,1280,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,10,disabled,cores,500000,1.001375,139.48135280609128
192,2000, ,#pragma omp parallel for,32,256,100,explicit,threads,500000,1.412285,166.80396485328674
192,200, , ,8,96,40,compact,cores,500000,0.98387,188.47351837158203
256,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,100,explicit,sockets,500000,0.99,211.98677492141724
192,1280,#pragma clang loop unrolling full, ,64,128,20,balanced,sockets,500000,1.3453,236.67946076393127
64,1000, , ,64,256,100,balanced,cores,500000,0.99441,258.30309891700745
8,640, , ,16,8,100,explicit,threads,500000,1.104625,281.1557326316833
8,640, ,#pragma omp parallel for,2,64,64,scatter,threads,500000,1.095545,304.19798064231867
48,800, , ,32,128,160,balanced,sockets,500000,0.94428,325.56043505668634
4,200, , ,256,256,100,balanced,threads,500000,2.14851,357.8207838535309
2,400,#pragma clang loop unrolling full, ,128,32,40,compact,sockets,500000,4.408239999999998,410.6606795787811
4,2000,#pragma clang loop unrolling full, ,128,32,80,scatter,cores,500000,2.24934,444.0766112804413
4,1600, , ,128,16,160,compact,sockets,500000,2.64301,481.0442659854889
2,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,160,none,threads,500000,4.44037,534.3339371681213
192,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,64,balanced,threads,500000,1.21426,559.6670477390288
4,640,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,40,explicit,cores,500000,2.230055,593.1344096660614
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,balanced,threads,500000,1.0437299999999998,616.6714372634888
32,640,#pragma clang loop unrolling full, ,256,4,64,explicit,cores,500000,0.9345049999999999,637.9977927207948
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,20,none,cores,500000,0.5871149999999999,656.8619320392609
2,640, ,#pragma omp parallel for,256,2,200,explicit,sockets,500000,4.42689,710.1568074226379
192,1000,#pragma clang loop unrolling full, ,64,64,20,scatter,threads,500000,1.338145,734.6987144947052
32,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,100,none,sockets,500000,0.9456700000000001,756.5862417221069
256,800,#pragma clang loop unrolling full, ,2,2,20,none,threads,500000,1.5388899999999999,783.5804378986359
16,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,80,disabled,sockets,500000,0.597745,802.4449379444122
48,100,#pragma clang loop unrolling full, ,256,32,128,explicit,cores,500000,0.9101600000000001,823.8096699714661
16,200, ,#pragma omp parallel for,4,4,40,balanced,cores,500000,0.5840000000000001,842.511794090271
8,100, , ,64,16,128,scatter,cores,500000,1.1293799999999998,865.8106322288513
192,100, , ,256,128,200,explicit,cores,500000,1.11009,889.6651532649994
32,1280, , ,256,32,160,none,sockets,500000,0.958235,911.3028299808502
8,400,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,10,disabled,cores,500000,1.12959,934.9184787273407
256,800, ,#pragma omp parallel for,32,64,200,disabled,cores,500000,1.449975,963.4102129936218
64,1600,#pragma clang loop unrolling full, ,32,4,200,disabled,sockets,500000,1.1418400000000002,986.5976612567903
64,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,200,scatter,threads,500000,1.112855,1010.9270124435424
48,1280, , ,32,2,128,compact,sockets,500000,1.0843,1033.5024778842926
4,200,#pragma clang loop unrolling full, ,96,256,80,explicit,cores,500000,2.23599,1066.6351120471954
16,2000, , ,128,96,64,balanced,sockets,500000,0.60659,1085.1440632343292
2,400,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,200,compact,threads,500000,4.422365,1138.3638830184934
4,2000,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,64,scatter,cores,500000,2.2405,1171.9364247322085
64,1600,#pragma clang loop unrolling full, ,2,16,64,none,cores,500000,1.1318,1195.3086104393005
